epoch,log_dir,log_name,test_loss,train_loss,val_loss
12,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00234545,0.00160204,0.00237775
13,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00190573,0.00139645,0.00193705
14,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00152738,0.0013118,0.00155341
15,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00136245,0.00119754,0.00138677
16,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00160382,0.0011628,0.00162663
17,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00327039,0.00117752,0.00329558
18,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00216008,0.00109151,0.0021827
19,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00288921,0.00108658,0.00292022
20,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00134634,0.00104413,0.00136786
21,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00196825,0.00105798,0.00199801
22,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00140249,0.00099054,0.00142612
23,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00306289,0.00131247,0.0030921
24,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00130681,0.0009795,0.00132597
25,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00130253,0.0009381,0.00132669
26,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00103492,0.0009253,0.00105782
27,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00091311,0.00091411,0.00093613
28,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00122827,0.00090823,0.00125008
29,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00092356,0.00092133,0.00094675
30,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00097519,0.00089446,0.00099908
31,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00097262,0.00088598,0.00099427
32,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.001348,0.00088682,0.0013708
33,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.0010956,0.00087885,0.00111935
34,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00112047,0.0008583,0.00114301
35,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00086417,0.00085451,0.00088707
36,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00086827,0.00085226,0.00089282
37,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00094792,0.00085164,0.0009711
38,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.0008661,0.00084949,0.00089047
39,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00088931,0.00084712,0.00091232
40,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00088668,0.00084569,0.00091089
41,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00107237,0.00084535,0.00109699
42,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00085807,0.00084011,0.00088173
43,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00090549,0.0008386,0.0009298
44,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00094415,0.00083814,0.00096801
45,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00095762,0.00083752,0.00098211
46,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00083085,0.00083644,0.00085402
47,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00086805,0.00083517,0.00089058
48,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00084362,0.00083438,0.00086669
49,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,0.00095147,0.00083393,0.00097484
0,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.01731675,0.27362105,0.01737892
1,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00676149,0.00807805,0.00682727
2,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00629483,0.00610506,0.0063513
3,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.0056054,0.00515389,0.00565863
4,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.03956861,0.00424624,0.03959305
5,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00374732,0.00330122,0.003785
6,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00433145,0.00268875,0.00436509
7,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.0166539,0.00220102,0.01667497
8,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00266918,0.00206523,0.00269977
9,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00211473,0.00167347,0.00214462
10,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00211923,0.00144143,0.00215232
11,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00225293,0.00135343,0.0022859
12,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00180112,0.00125399,0.00183283
13,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.001591,0.00122586,0.00162012
14,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00129567,0.00112765,0.00132472
15,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00246694,0.00111624,0.0024919
16,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00162443,0.00109448,0.00165529
17,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00175886,0.00112525,0.00177908
18,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,0.00171344,0.00112838,0.00174313
