epoch,log_dir,log_name,seconds
33,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.128755
34,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.148629
35,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.163168
36,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.193456
37,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,9.817534
38,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.121843
39,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.151831
40,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.181162
41,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.202916
42,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,9.998914
43,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,9.916176
44,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.133491
45,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.183784
46,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.181822
47,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.004055
48,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,9.923502
49,logs/heat_attr_case500_AL_AC_fixed,heat_attr_case500_AL_AC_fixed,10.183375
0,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,19.532362
1,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.683119
2,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.621945
3,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.567225
4,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.685039
5,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.341019
6,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.715058
7,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.564496
8,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.559324
9,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.539651
10,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.566575
11,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.72019
12,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.642333
13,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.614942
14,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.521227
15,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.496873
16,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.701349
17,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.66845
18,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.592041
19,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.307589
20,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.703236
21,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.689089
22,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.624725
23,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.609465
24,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.306755
25,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.747175
26,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.708932
27,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.656114
28,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.443011
29,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.548887
30,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.72088
31,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.67662
32,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.635402
33,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.430351
34,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.545547
35,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.731236
36,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.690287
37,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.425892
38,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.700462
39,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.523053
40,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.657336
41,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.636052
42,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.456765
43,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.547682
44,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.751126
45,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.697399
46,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.475191
47,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.658912
48,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.530845
49,logs/heat_attr_case500_no_physics,heat_attr_case500_no_physics,9.702996
0,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,23.677805
1,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.401805
2,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.164519
3,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.392163
4,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.030282
5,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.33093
6,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.148126
7,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.25096
8,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.184967
9,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.214467
10,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.421081
11,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,8.87785
12,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.528578
13,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.208643
14,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.241773
15,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.222598
16,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.259875
17,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.046007
18,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.360823
19,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.244103
20,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.095813
21,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.373741
22,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.372444
23,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.206704
24,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.230621
25,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.493454
26,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.079157
27,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.396526
28,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.260047
29,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.091282
30,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.368146
31,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.200994
32,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.565057
33,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,8.906871
34,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.538132
35,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.070097
36,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.295782
37,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.219077
38,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.404527
39,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.210286
40,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.500733
41,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,8.900755
42,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.332051
43,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.219508
44,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.442245
45,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.067746
46,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.4912
47,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.065573
48,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.286658
49,logs/heat_no_attr_case500_no_physics,heat_no_attr_case500_no_physics,9.422299
